1100205EX;2022-07
CONTA;IC1;TIPO1;IC2;TIPO2;IC3;TIPO3;IC4;TIPO4;IC5;TIPO5;IC6;TIPO6;Valor;Tipo_valor;Natureza_valor
111110100;10131;PO;1;FP;1500;FR;;;;;;;1388187.15;beginning_balance;C
111110100;10131;PO;1;FP;1500;FR;1001;CO;;;;;580112.33;beginning_balance;C
111110100;10131;PO;1;FP;1500;FR;1002;CO;;;;;102760.15;beginning_balance;D
111110100;10131;PO;1;FP;1501;FR;;;;;;;4981245.98;beginning_balance;D
111110100;10131;PO;1;FP;1540;FR;1070;CO;;;;;1469986.51;beginning_balance;C
111110100;10131;PO;1;FP;1550;FR;;;;;;;253595.73;beginning_balance;C
111110100;10131;PO;1;FP;1551;FR;;;;;;;5641.89;beginning_balance;C
111110100;10131;PO;1;FP;1552;FR;;;;;;;100418.96;beginning_balance;C
111110100;10131;PO;1;FP;1553;FR;;;;;;;60247.47;beginning_balance;C
111110100;10131;PO;1;FP;1569;FR;;;;;;;137315.20;beginning_balance;C
111110100;10131;PO;1;FP;1570;FR;;;;;;;5726.68;beginning_balance;C
111110100;10131;PO;1;FP;1571;FR;;;;;;;83935.65;beginning_balance;C
111110100;10131;PO;1;FP;1573;FR;;;;;;;155085.53;beginning_balance;C
111110100;10131;PO;1;FP;1600;FR;;;;;;;1015551.68;beginning_balance;C
111110100;10131;PO;1;FP;1600;FR;3110;CO;;;;;1238851.00;beginning_balance;D
111110100;10131;PO;1;FP;1600;FR;3120;CO;;;;;269000.00;beginning_balance;D
111110100;10131;PO;1;FP;1601;FR;;;;;;;3144762.00;beginning_balance;C
111110100;10131;PO;1;FP;1602;FR;;;;;;;934909.17;beginning_balance;D
111110100;10131;PO;1;FP;1621;FR;;;;;;;829009.41;beginning_balance;D
111110100;10131;PO;1;FP;1631;FR;;;;;;;1085440.38;beginning_balance;C
111110100;10131;PO;1;FP;1632;FR;;;;;;;440634.40;beginning_balance;D
111110100;10131;PO;1;FP;1635;FR;;;;;;;8581.92;beginning_balance;C
111110100;10131;PO;1;FP;1659;FR;;;;;;;2734.99;beginning_balance;C
111110100;10131;PO;1;FP;1660;FR;;;;;;;52207.82;beginning_balance;D
111110100;10131;PO;1;FP;1700;FR;;;;;;;2238948.86;beginning_balance;D
111110100;10131;PO;1;FP;1704;FR;;;;;;;385527.63;beginning_balance;C
111110100;10131;PO;1;FP;1707;FR;;;;;;;77492.72;beginning_balance;C
111110100;10131;PO;1;FP;1709;FR;;;;;;;41376.62;beginning_balance;C
111110100;10131;PO;1;FP;1749;FR;;;;;;;927.02;beginning_balance;C
111110100;10131;PO;1;FP;1751;FR;;;;;;;821953.54;beginning_balance;C
111110100;10131;PO;1;FP;1759;FR;;;;;;;7107.61;beginning_balance;D
111110100;10131;PO;1;FP;1801;FR;;;;;;;270072.80;beginning_balance;C
111110100;10131;PO;1;FP;1500;FR;;;;;;;554019.57;period_change;D
111110100;10131;PO;1;FP;1540;FR;;;;;;;26237710.56;period_change;D
111110100;10131;PO;1;FP;1550;FR;;;;;;;422264.61;period_change;D
111110100;10131;PO;1;FP;1552;FR;;;;;;;424585.60;period_change;D
111110100;10131;PO;1;FP;1571;FR;;;;;;;3403471.66;period_change;D
111110100;10131;PO;1;FP;1600;FR;;;;;;;10870139.87;period_change;D
111110100;10131;PO;1;FP;1601;FR;;;;;;;1541984.00;period_change;D
111110100;10131;PO;1;FP;1602;FR;;;;;;;41548.84;period_change;D
111110100;10131;PO;1;FP;1621;FR;;;;;;;378623.96;period_change;D
111110100;10131;PO;1;FP;1660;FR;;;;;;;16326.44;period_change;D
111110100;10131;PO;1;FP;1700;FR;;;;;;;269765.96;period_change;D
111110100;10131;PO;1;FP;1709;FR;;;;;;;93775.74;period_change;D
111110100;10131;PO;1;FP;1759;FR;;;;;;;17460.67;period_change;D
111110100;10131;PO;1;FP;1500;FR;;;;;;;628316.26;period_change;C
111110100;10131;PO;1;FP;1540;FR;;;;;;;26237710.56;period_change;C
111110100;10131;PO;1;FP;1550;FR;;;;;;;483918.72;period_change;C
111110100;10131;PO;1;FP;1551;FR;;;;;;;1221.20;period_change;C
111110100;10131;PO;1;FP;1552;FR;;;;;;;440924.06;period_change;C
111110100;10131;PO;1;FP;1553;FR;;;;;;;11984.71;period_change;C
111110100;10131;PO;1;FP;1569;FR;;;;;;;15616.26;period_change;C
111110100;10131;PO;1;FP;1570;FR;;;;;;;1140.70;period_change;C
111110100;10131;PO;1;FP;1571;FR;;;;;;;3441920.25;period_change;C
111110100;10131;PO;1;FP;1573;FR;;;;;;;41531.15;period_change;C
111110100;10131;PO;1;FP;1600;FR;;;;;;;10606671.67;period_change;C
111110100;10131;PO;1;FP;1601;FR;;;;;;;1620850.79;period_change;C
111110100;10131;PO;1;FP;1602;FR;;;;;;;33657.77;period_change;C
111110100;10131;PO;1;FP;1621;FR;;;;;;;435621.78;period_change;C
111110100;10131;PO;1;FP;1631;FR;;;;;;;44060.38;period_change;C
111110100;10131;PO;1;FP;1635;FR;;;;;;;2575.03;period_change;C
111110100;10131;PO;1;FP;1700;FR;;;;;;;143.78;period_change;C
111110100;10131;PO;1;FP;1709;FR;;;;;;;102245.25;period_change;C
111110100;10131;PO;1;FP;1751;FR;;;;;;;105240.72;period_change;C
111110100;10131;PO;1;FP;1759;FR;;;;;;;16326.44;period_change;C
111110100;10131;PO;1;FP;1500;FR;;;;;;;1462483.84;ending_balance;C
111110100;10131;PO;1;FP;1500;FR;1001;CO;;;;;580112.33;ending_balance;C
111110100;10131;PO;1;FP;1500;FR;1002;CO;;;;;102760.15;ending_balance;D
111110100;10131;PO;1;FP;1501;FR;;;;;;;4981245.98;ending_balance;D
111110100;10131;PO;1;FP;1540;FR;1070;CO;;;;;1469986.51;ending_balance;C
111110100;10131;PO;1;FP;1550;FR;;;;;;;315249.84;ending_balance;C
111110100;10131;PO;1;FP;1551;FR;;;;;;;6863.09;ending_balance;C
111110100;10131;PO;1;FP;1552;FR;;;;;;;116757.42;ending_balance;C
111110100;10131;PO;1;FP;1553;FR;;;;;;;72232.18;ending_balance;C
111110100;10131;PO;1;FP;1569;FR;;;;;;;152931.46;ending_balance;C
111110100;10131;PO;1;FP;1570;FR;;;;;;;6867.38;ending_balance;C
111110100;10131;PO;1;FP;1571;FR;;;;;;;122384.24;ending_balance;C
